,ID,CONTENT,CREATEDAT,RETWEET,RTID,RTUSERNAME,OPEN_DATE,USERID,USERNAME,FULLNAME,DESCRIPTION,GEO_ENABLED,LATITUDE,LONGITUDE,LOCATION,TIMEZONE,LANGUAGE,FOLLOWERS,FRIENDS,RTFOLLOWERS,TRANSLATOR,STATUS_COUNT,PROFILE_IMAGE,BACKGROUND_IMAGE,BANNER_IMAGE,IS_FRIEND,IS_FOLLOWER,IS_DEFAULT_PROFILE,SIZE,LAST_UPDATED,INREPLYTO,SOURCE,CONTENT_LANGUAGE,EMOJI_COUNT,URL_LIST,WORD_COUNT,SENTIMENT,PFP_CONTAIN_FACE,ESTIMATE_AGE,CLUSTER
10,5.52753e+17,RT wala eh ganun naman lahat ngayon eh kilala ka lang pag may kailangan hahahahahha hugot bh3,04:37.0,1,5.53e+17,Ailuhhhh,39:22.0,852719683,asdfghjklfelix,ㅤㅤㅤㅤㅤㅤㅤ,,1,,,,Hawaii,en,34588,17522,840,0,3041,http://pbs.twimg.com/profile_images/695065695105609729/7XVnpG4F.jpg,http://pbs.twimg.com/profile_background_images/635498994571939840/QVemr4MD.jpg,https://pbs.twimg.com/profile_banners/852719683/1449719751/web,1,0,0,6112,59:04.6,-1,,tl,0,[],17,0.0,False,,[0]
11,6.326e+17,RT Almasood استمتع بما حولك فالله سخر لنا الكون لخدمتنا وسعادتنا فلديك الطبيعة مليئة بالجمال و الحب لذا عليك أن تتامل كل ما هو جميل …,10:41.0,1,6.33e+17,Adel_Almasood,04:19.0,132797342,Amazinggimages,أكبر حساب صور,"A picture is worth a thousand words... We welcome your comments, please share them with us. الصورة تعبر عن الف كلمة",1,,,,Baghdad,en-gb,3148875,5,213970,0,3942,http://pbs.twimg.com/profile_images/605731342135869441/RCHPAi5h.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,https://pbs.twimg.com/profile_banners/132797342/1433252770/web,1,0,0,6880,06:59.8,-1,,ar,0,[],26,0.0,False,,[0]
12,7.02634e+17,RT Stuck love,19:38.0,1,7.01e+17,beautfilms,22:39.0,282668705,assthetics__,Hmmm.,Interesting. [Ran by @vip],1,,,,Arizona,en,64640,20083,175132,0,21873,http://pbs.twimg.com/profile_images/614602400431673348/llCrLSTh.jpg,http://pbs.twimg.com/profile_background_images/519019541829914624/i-i2TDmj.jpeg,https://pbs.twimg.com/profile_banners/282668705/1435367659/web,1,0,0,16424,32:03.4,-1,,en,0,['https://t.co/g2l0XBsnfb'],3,0.5,False,,[1]
13,6.39695e+17,RT Hahaha Nee Vandaag de shirt,03:45.0,1,6.4e+17,andrederaad,47:47.0,18114762,Androidworld,Androidworld,Androidworld | Grootste Androidcommunity van de Benelux | AW Reader | Android | Nieuws | Reviews | Android apps en games | Android forum,1,,,Nederland,Amsterdam,nl,18543,480,241,0,29871,http://pbs.twimg.com/profile_images/669424076176408576/ZMrYXZxv.png,http://pbs.twimg.com/profile_background_images/873709499/c988d5ed1bf0f1411576df546816f314.png,https://pbs.twimg.com/profile_banners/18114762/1448438486/web,1,0,0,7360,42:47.5,-1,,en,0,[],6,0.2,False,,[1]
14,4.32844e+17,RT org خطوة من خطوات الإعداد لـ بئرالكوثر ضمن حملةسقيالماء الثانية في أفريقيا التي أطلقتها جمعيةالأمةالعالميةn,51:00.0,1,4.33e+17,alumma_org,40:58.0,527773466,AbouAmmarr,د. أبو عمار السوداني,داعية اسلامي وصاحب برنامج (من داخل رُوميّة)، أول برنامج اسلامي على قناة أوروبية | http://t.co/Jyq4Ie9IzW,1,,,,Amsterdam,ar,2153969,457610,840,0,3716,http://pbs.twimg.com/profile_images/535475203027898368/gniDKrUW.jpeg,http://abs.twimg.com/images/themes/theme14/bg.gif,https://pbs.twimg.com/profile_banners/527773466/1416425543/web,1,0,0,11168,19:33.3,-1,,ar,0,['http://t.c…'],16,0.0,True,36.0,[0]
15,7.09741e+17,RT Find besttrained ADHDcoaches comprehensive ADHD coach train program accredit ICF,58:31.0,1,7.08e+17,AttnTalkRadio,33:42.0,16485985,ADDCA,ADD Coach Academy,"We are the Gold Standard in ADHD Coaching and we provide the most comprehensive, effective and field-tested ADHD coach training in the world.",0,,,"Albany, New York",Eastern Time (US & Canada),en,3784,41,4903,0,2681,http://pbs.twimg.com/profile_images/2606871108/jkhnfxuiecye36n08r5l.jpeg,http://abs.twimg.com/images/themes/theme4/bg.gif,,1,0,0,7848,32:54.2,-1,"""<a href=""""http://www.hootsuite.com"""" rel=""""nofollow"""">Hootsuite</a>""",en,0,[],11,0.0,False,,[0]
16,6.40825e+17,RT Met dank aan collega mijn leven verrijkt meet Andy van android,53:34.0,1,6.41e+17,JustusKam,47:47.0,18114762,Androidworld,Androidworld,Androidworld | Grootste Androidcommunity van de Benelux | AW Reader | Android | Nieuws | Reviews | Android apps en games | Android forum,1,,,Nederland,Amsterdam,nl,18543,480,239,0,29871,http://pbs.twimg.com/profile_images/669424076176408576/ZMrYXZxv.png,http://pbs.twimg.com/profile_background_images/873709499/c988d5ed1bf0f1411576df546816f314.png,https://pbs.twimg.com/profile_banners/18114762/1448438486/web,1,0,0,12336,42:47.0,-1,,nl,0,['http://t.co/hbw6dN7euM'],12,0.0,False,,[0]
17,6.50231e+17,RT Dito sumakay ang Salinggawi eh Kaya ganun ang performance nila SUPER LINES Char HAHAHAHAHA UAAAPCDC2015,48:24.0,1,6.5e+17,karluwi,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,594,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,10184,01:16.5,-1,,tl,0,['http://t.co/UOjN7Y…'],16,0.26666666699999997,False,,[0]
18,6.49964e+17,RT Hi ref,08:18.0,1,6.5e+17,iamsuperbianca,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,5000099,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,5776,01:16.7,-1,,ro,1,[],3,0.0,False,,[1]
19,4.41908e+17,RT Giveaways Our new Xbox LIVE 12 Month Gold Membership Giveaway Join nownn,07:35.0,1,4.42e+17,FXL_Giveaways,47:14.0,471046122,allkeyshop,allkeyshop,"compare and buy your cdkey at best price for digital download on Steam, Origin and much more",1,,,europe,Beijing,en-gb,35146,1292,1562,0,4526,http://pbs.twimg.com/profile_images/378800000633574468/59167e230c605c5cc0620f85f9cced14.png,http://pbs.twimg.com/profile_background_images/427588718/394090_264149196992246_263765593697273_639402_1544902047_n.jpg,https://pbs.twimg.com/profile_banners/471046122/1409577363/web,1,0,0,11784,54:43.4,-1,,en,0,"['http://t.co/7xh8mFRStT', 'http://t.co/BkK1t2cijy']",13,0.13636363599999998,False,,[0]
20,4.61507e+17,RT 2nite intrvw w David Giwerc address ADHD The Power Pause htt…,06:35.0,1,4.61e+17,AttnTalkRadio,33:42.0,16485985,ADDCA,ADD Coach Academy,"We are the Gold Standard in ADHD Coaching and we provide the most comprehensive, effective and field-tested ADHD coach training in the world.",0,,,"Albany, New York",Eastern Time (US & Canada),en,3784,41,4903,0,2681,http://pbs.twimg.com/profile_images/2606871108/jkhnfxuiecye36n08r5l.jpeg,http://abs.twimg.com/images/themes/theme4/bg.gif,,1,0,0,12664,32:56.7,-1,"""<a href=""""http://www.hootsuite.com"""" rel=""""nofollow"""">Hootsuite</a>""",en,0,['http://t.co/ZS20uvgOPdn'],12,0.0,False,,[0]
21,3.23831e+17,RT Dr Russell Ramsay David Giwerc collaborate mutuality differences CBT ADHD coach Thats,10:09.0,1,3.23e+17,ImpactADHD,33:42.0,16485985,ADDCA,ADD Coach Academy,"We are the Gold Standard in ADHD Coaching and we provide the most comprehensive, effective and field-tested ADHD coach training in the world.",0,,,"Albany, New York",Eastern Time (US & Canada),en,3784,41,5701,0,2681,http://pbs.twimg.com/profile_images/2606871108/jkhnfxuiecye36n08r5l.jpeg,http://abs.twimg.com/images/themes/theme4/bg.gif,,1,0,0,7000,32:59.0,-1,"""<a href=""""http://www.hootsuite.com"""" rel=""""nofollow"""">Hootsuite</a>""",en,0,[],13,0.0,False,,[0]
22,5.62586e+17,RT When encounter confuse concept read usually convince exam medsch…,18:02.0,1,5.61e+17,ShitMedStudzSay,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,3207,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,6552,01:29.7,-1,,en,0,[],10,-0.25,False,,[1]
23,4.94581e+17,RT Timeless Back lab gear start new project circlehouse great meet timelessmusic doyouwanna ht…,32:10.0,1,4.87e+17,Shifta_Timeless,35:16.0,22821189,AbebeLewis,Abebe Lewis,The Man Behind The Music,0,,,"Miami, FL",Eastern Time (US & Canada),en,17430,1035,78280,0,31574,http://pbs.twimg.com/profile_images/2684616286/592cf228e9b8f352df02a6ddaf8e9263.png,http://pbs.twimg.com/profile_background_images/120723123/BBlogoBG.png,,1,0,0,11480,55:16.4,-1,"""<a href=""""http://www.hootsuite.com"""" rel=""""nofollow"""">Hootsuite</a>""",en,0,[],14,0.312121212,True,0.0,[0]
24,7.01355e+17,RT ideas TANGINA MO MIKE WAG KA UMAWAT,36:40.0,1,7.01e+17,false_ideas,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,143,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,5384,01:06.6,-1,,en,0,[],8,0.0,False,,[1]
25,4.54537e+17,RT Our new DarkSouls2 Giveaway upn,30:44.0,1,4.55e+17,Freecdkey1,47:14.0,471046122,allkeyshop,allkeyshop,"compare and buy your cdkey at best price for digital download on Steam, Origin and much more",1,,,europe,Beijing,en-gb,35146,1292,11415,0,4526,http://pbs.twimg.com/profile_images/378800000633574468/59167e230c605c5cc0620f85f9cced14.png,http://pbs.twimg.com/profile_background_images/427588718/394090_264149196992246_263765593697273_639402_1544902047_n.jpg,https://pbs.twimg.com/profile_banners/471046122/1409577363/web,1,0,0,12280,54:41.3,-1,,en,0,"['http://t.co/wonkXeNvCl', 'http://t.co/0ZX0HsdR10']",6,0.13636363599999998,False,,[1]
26,4.6613e+17,RT Our new WolfensteinTheNewOrder CD key giveaway upn,16:38.0,1,4.66e+17,Freecdkey1,47:14.0,471046122,allkeyshop,allkeyshop,"compare and buy your cdkey at best price for digital download on Steam, Origin and much more",1,,,europe,Beijing,en-gb,35146,1292,11415,0,4526,http://pbs.twimg.com/profile_images/378800000633574468/59167e230c605c5cc0620f85f9cced14.png,http://pbs.twimg.com/profile_background_images/427588718/394090_264149196992246_263765593697273_639402_1544902047_n.jpg,https://pbs.twimg.com/profile_banners/471046122/1409577363/web,1,0,0,12184,54:40.7,-1,,en,0,"['http://t.co/7esYw3ZVDP', 'http://t.co/xqWrHc5cuO']",8,0.06818181799999999,False,,[1]
27,6.49146e+17,RT Die hard aan het handsonen meet de Nexus 5X straks preview video foto via Blom,59:16.0,1,6.49e+17,RuudC,47:47.0,18114762,Androidworld,Androidworld,Androidworld | Grootste Androidcommunity van de Benelux | AW Reader | Android | Nieuws | Reviews | Android apps en games | Android forum,1,,,Nederland,Amsterdam,nl,18543,480,1256,0,29871,http://pbs.twimg.com/profile_images/669424076176408576/ZMrYXZxv.png,http://pbs.twimg.com/profile_background_images/873709499/c988d5ed1bf0f1411576df546816f314.png,https://pbs.twimg.com/profile_banners/18114762/1448438486/web,1,0,0,11456,42:42.9,-1,,af,0,['http://t.co/jpidrrt…'],16,-0.291666667,False,,[0]
28,5.65915e+17,RT For reason I’m always get forget –Eeyore,47:15.0,1,5.66e+17,disneywords,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,3870353,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,6216,01:28.9,-1,,en,0,[],8,0.0,False,,[1]
29,3.30357e+17,RT Almajed غداً يصفق البعض لحملة تُقص فيها إقامة هذا الرجل ؛ لأن أحدهم قام من النوم وقرر ترحيل غير أهل البلد ولو كانوا بإقا…,21:47.0,1,3.29e+17,iYsulaim,40:58.0,527773466,AbouAmmarr,د. أبو عمار السوداني,داعية اسلامي وصاحب برنامج (من داخل رُوميّة)، أول برنامج اسلامي على قناة أوروبية | http://t.co/Jyq4Ie9IzW,1,,,,Amsterdam,ar,2153969,457610,5108,0,3716,http://pbs.twimg.com/profile_images/535475203027898368/gniDKrUW.jpeg,http://abs.twimg.com/images/themes/theme14/bg.gif,https://pbs.twimg.com/profile_banners/527773466/1416425543/web,1,0,0,7376,19:38.2,-1,,ar,0,[],25,0.0,True,36.0,[0]
30,6.79216e+17,RT WhatsOn Planner de ultieme groepsplanner via Dank voor je review,26:17.0,1,6.79e+17,whatsonplanner,47:47.0,18114762,Androidworld,Androidworld,Androidworld | Grootste Androidcommunity van de Benelux | AW Reader | Android | Nieuws | Reviews | Android apps en games | Android forum,1,,,Nederland,Amsterdam,nl,18543,480,30,0,29871,http://pbs.twimg.com/profile_images/669424076176408576/ZMrYXZxv.png,http://pbs.twimg.com/profile_background_images/873709499/c988d5ed1bf0f1411576df546816f314.png,https://pbs.twimg.com/profile_banners/18114762/1448438486/web,1,0,0,8120,42:27.3,-1,,nl,0,['https://t.co/mdqrsNKSDv'],11,0.0,False,,[0]
31,3.29682e+17,RT Almajed الباكستاني الذي أنقذأسرة سعودية في سيول جدة واٌستشهد، والسوداني الذي أنقذ نفساًاليوم، قصص شهامة وبطولة لعلها تكسرنظرة دوني…,43:14.0,1,3.29e+17,Hmd_Almajed,40:58.0,527773466,AbouAmmarr,د. أبو عمار السوداني,داعية اسلامي وصاحب برنامج (من داخل رُوميّة)، أول برنامج اسلامي على قناة أوروبية | http://t.co/Jyq4Ie9IzW,1,,,,Amsterdam,ar,2153969,457610,133386,0,3716,http://pbs.twimg.com/profile_images/535475203027898368/gniDKrUW.jpeg,http://abs.twimg.com/images/themes/theme14/bg.gif,https://pbs.twimg.com/profile_banners/527773466/1416425543/web,1,0,0,6768,19:38.3,-1,,ar,0,[],20,0.0,True,36.0,[0]
32,4.5855e+17,RT Giveaways Giveaway end soon nn,18:39.0,1,4.59e+17,FXL_Giveaways,47:14.0,471046122,allkeyshop,allkeyshop,"compare and buy your cdkey at best price for digital download on Steam, Origin and much more",1,,,europe,Beijing,en-gb,35146,1292,1562,0,4526,http://pbs.twimg.com/profile_images/378800000633574468/59167e230c605c5cc0620f85f9cced14.png,http://pbs.twimg.com/profile_background_images/427588718/394090_264149196992246_263765593697273_639402_1544902047_n.jpg,https://pbs.twimg.com/profile_banners/471046122/1409577363/web,1,0,0,11600,54:41.0,-1,,en,0,"['http://t.co/7xh8mFRStT', 'http://t.co/xQgYI6UbNn']",6,0.0,False,,[1]
33,5.72948e+17,RT G,35:30.0,1,5.44e+17,luigiyotoko,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,27519,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,10248,01:28.2,-1,,sw,0,['http://t.co/uyusTKGw1W'],2,0.0,False,,[1]
34,4.6985e+17,RT Join And Win A Dark Souls 2 CD Key,40:49.0,1,4.7e+17,Freecdkey1,47:14.0,471046122,allkeyshop,allkeyshop,"compare and buy your cdkey at best price for digital download on Steam, Origin and much more",1,,,europe,Beijing,en-gb,35146,1292,11415,0,4526,http://pbs.twimg.com/profile_images/378800000633574468/59167e230c605c5cc0620f85f9cced14.png,http://pbs.twimg.com/profile_background_images/427588718/394090_264149196992246_263765593697273_639402_1544902047_n.jpg,https://pbs.twimg.com/profile_banners/471046122/1409577363/web,1,0,0,8656,54:40.6,-1,,en,0,"['http://t.co/MFQqOS1P47!', 'http://t.co/vHlfxOlZ4V']",10,0.21666666699999998,False,,[1]
35,6.31815e+17,RT Still try perfect Move forward instead refine plan perfection …,10:10.0,1,6.32e+17,AttnTalkRadio,33:42.0,16485985,ADDCA,ADD Coach Academy,"We are the Gold Standard in ADHD Coaching and we provide the most comprehensive, effective and field-tested ADHD coach training in the world.",0,,,"Albany, New York",Eastern Time (US & Canada),en,3784,41,4903,0,2681,http://pbs.twimg.com/profile_images/2606871108/jkhnfxuiecye36n08r5l.jpeg,http://abs.twimg.com/images/themes/theme4/bg.gif,,1,0,0,8288,32:55.3,-1,"""<a href=""""http://www.hootsuite.com"""" rel=""""nofollow"""">Hootsuite</a>""",en,0,['http://t.co/skUNtPkH0wn'],11,1.0,False,,[0]
36,5.02002e+17,RT What bruh need link,58:51.0,1,4.96e+17,reallilscrappy,35:16.0,22821189,AbebeLewis,Abebe Lewis,The Man Behind The Music,0,,,"Miami, FL",Eastern Time (US & Canada),en,17430,1035,753832,0,31574,http://pbs.twimg.com/profile_images/2684616286/592cf228e9b8f352df02a6ddaf8e9263.png,http://pbs.twimg.com/profile_background_images/120723123/BBlogoBG.png,,1,0,0,6416,55:16.1,-1,"""<a href=""""http://www.hootsuite.com"""" rel=""""nofollow"""">Hootsuite</a>""",en,0,[],5,0.0,True,0.0,[1]
37,6.88063e+17,RT Leuk kijken ik kan helpen zojuist aangemeld als insider van Androidworld bloginsiders,21:33.0,1,6.88e+17,csfolmer,47:47.0,18114762,Androidworld,Androidworld,Androidworld | Grootste Androidcommunity van de Benelux | AW Reader | Android | Nieuws | Reviews | Android apps en games | Android forum,1,,,Nederland,Amsterdam,nl,18543,480,189,0,29871,http://pbs.twimg.com/profile_images/669424076176408576/ZMrYXZxv.png,http://pbs.twimg.com/profile_background_images/873709499/c988d5ed1bf0f1411576df546816f314.png,https://pbs.twimg.com/profile_banners/18114762/1448438486/web,1,0,0,8552,42:23.5,-1,,nl,0,['https://t.co…'],13,0.0,False,,[0]
38,5.0867e+17,RT When people think tweet,37:07.0,1,5.09e+17,welltbh,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,278305,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,10032,01:42.6,-1,,en,0,['http://t.co/dQ7dlKqMEr'],5,0.0,False,,[1]
39,5.1997e+17,RT ياشيخ ابو عمار صالح دعاؤكم ومتابعيك سأكون في غرفة العمليات عند السابعه غدا ان شاء الله,57:05.0,1,5.2e+17,muteb2000,40:58.0,527773466,AbouAmmarr,د. أبو عمار السوداني,داعية اسلامي وصاحب برنامج (من داخل رُوميّة)، أول برنامج اسلامي على قناة أوروبية | http://t.co/Jyq4Ie9IzW,1,,,,Amsterdam,ar,2153969,457610,1531,0,3716,http://pbs.twimg.com/profile_images/535475203027898368/gniDKrUW.jpeg,http://abs.twimg.com/images/themes/theme14/bg.gif,https://pbs.twimg.com/profile_banners/527773466/1416425543/web,1,0,0,6744,19:29.5,-1,,ar,0,[],17,0.0,True,36.0,[0]
40,4.69172e+17,RT بمناسبة قرب شهر رمضان جميع اجزاء القران بين يديك للجوال,46:20.0,1,4.69e+17,aalthani4,40:58.0,527773466,AbouAmmarr,د. أبو عمار السوداني,داعية اسلامي وصاحب برنامج (من داخل رُوميّة)، أول برنامج اسلامي على قناة أوروبية | http://t.co/Jyq4Ie9IzW,1,,,,Amsterdam,ar,2153969,457610,1477,0,3716,http://pbs.twimg.com/profile_images/535475203027898368/gniDKrUW.jpeg,http://abs.twimg.com/images/themes/theme14/bg.gif,https://pbs.twimg.com/profile_banners/527773466/1416425543/web,1,0,0,6640,19:31.6,-1,,ar,0,['http://t.co/a0wepdnRHq'],11,0.0,True,36.0,[0]
